"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: FiveWs Pattern Mapping","Mapping: RIM Mapping","Mapping: Interface Pattern","Mapping: Object Implementation Information"
"Group","Group","","","",0,*,"","","","null {[]} {[]}
","Group of multiple entities","Represents a defined collection of entities that may be discussed or acted upon collectively but which are not typically expected to act collectively.  These collections are also not typically formally or legally recognized.

NOTE: Group may be used to define families or households, which in some circumstances may act collectively or have a degree of legal or formal recognition.  This should be considered an exception.  When Group is used for types of entities other than Patient or RelatedPerson, the expectation remains that the Group will not act collectively or have formal recognition - use Organization if these behaviors are needed.

For example, it is possible for a 'family' Group to be a performer of an Observation or owner of a Task.  However, this is not permitted for a Group made up of Practitioners, PractitionerRoles or Organizations.  Organization or CareTeam would need to be used instead.  A Group of Practitioners could, however, be a subject of an Observation.","If both Group.characteristic and Group.member are present, then the members are the individuals who were found who met the characteristic.  It's possible that there might be other candidate members who meet the characteristic and aren't (yet) in the list.  All members SHALL have the listed characteristics.","","","","","","","","",,,,,"",,,,"Group",0,*,"","cnl-2:Group.type SHALL be defined if Group.membership is either 'definitional' or 'enumerated' {Group.type.exists() or (Group.membership = 'conceptual')}
","conformance.behavior,administrative.group","Entity[determinerCode=""GRP"" or determinerCode=""GRP_KIND""]","Participant"
"Group.id","Group.id","","","",0,1,"","","Y","id {[]} {[]}
","Logical id of this artifact","The logical id of the resource, as used in the URL for the resource. Once assigned, this value never changes.","Within the context of the FHIR RESTful interactions, the resource has an id except for cases like the create and conditional update. Otherwise, the use of the resouce id depends on the given use case.","","","","","","","","",,,,,"",,,,"Resource.id",0,1,"",""
"Group.meta","Group.meta","","","",0,1,"","","Y","Meta {[]} {[]}
","Metadata about the resource","The metadata about the resource. This is content that is maintained by the infrastructure. Changes to the content might not always be associated with version changes to the resource.","","","","","","","","","",,,,,"",,,,"Resource.meta",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.implicitRules","Group.implicitRules","","","",0,1,"","Y","Y","uri {[]} {[]}
","A set of rules under which this content was created","A reference to a set of rules that were followed when the resource was constructed, and which must be understood when processing the content. Often, this is a reference to an implementation guide that defines the special rules along with other profiles etc.","Asserting this rule set restricts the content to be only understood by a limited set of trading partners. This inherently limits the usefulness of the data in the long term. However, the existing health eco-system is highly fractured, and not yet ready to define, collect, and exchange data in a generally computable sense. Wherever possible, implementers and/or specification writers should avoid using this element. Often, when used, the URL is a reference to an implementation guide that defines these special rules as part of its narrative along with other profiles, value sets, etc.","","","","","","","","",,,,,"",,,,"Resource.implicitRules",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.language","Group.language","","","",0,1,"","","","code {[]} {[]}
","Language of the resource content","The base language in which the resource is written.","Language is provided to support indexing and accessibility (typically, services such as text to speech use the language tag). The html language tag in the narrative applies  to the narrative. The language tag on the resource may be used to specify the language of other presentations generated from the data in the resource. Not all the content has to be in the base language. The Resource.language should not be assumed to apply to the narrative automatically. If a language is specified, it should it also be specified on the div element in the html (see rules in HTML5 for information about the relationship between xml:lang and the html lang attribute).","","","","","","","","",,"required","IETF language tag for a human language","http://hl7.org/fhir/ValueSet/all-languages|6.0.0-ballot3","",,,,"Resource.language",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.text","Group.text","","narrative
htmlxhtmldisplay","",0,1,"","","","Narrative {[]} {[]}
","Text summary of the resource, for human interpretation","A human-readable narrative that contains a summary of the resource and can be used to represent the content of the resource to a human. The narrative need not encode all the structured data, but is required to contain sufficient detail to make it ""clinically safe"" for a human to just read the narrative. Resource definitions may define what content should be represented in the narrative to ensure clinical safety.","Contained resources do not have a narrative. Resources that are not contained SHOULD have a narrative. In some cases, a resource may only have text with little or no additional discrete data (as long as all minOccurs=1 elements are satisfied).  This may be necessary for data from legacy systems where information is captured as a ""text blob"" or where text is additionally entered raw or narrated and encoded information is added later.","","","","","","","","",,,,,"",,,,"DomainResource.text",0,1,"dom-6
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Act.text?"
"Group.contained","Group.contained","","inline resources
anonymous resourcescontained resources","",0,*,"","","","Resource {[]} {[]}
","Contained, inline Resources","These resources do not have an independent existence apart from the resource that contains them - they cannot be identified independently, nor can they have their own independent transaction scope. This is allowed to be a Parameters resource if and only if it is referenced by a resource that provides context/meaning.","This should never be done when the content can be identified properly, as once identification is lost, it is extremely difficult (and context dependent) to restore it again. Contained resources may have profiles and tags in their meta elements, but SHALL NOT have security labels. Contained resources may be a resource type defined in the FHIR specification, or an [additional resource](http://build.fhir.org/resource.html#additional).","","","","","","","","",,,,,"",,,,"DomainResource.contained",0,*,"dom-2
dom-4dom-3dom-5","","N/A"
"Group.extension","Group.extension","","","",0,*,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","",,"open","DomainResource.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.extension:author","Group.extension","author","","",0,*,"","","","Extension {[CanonicalType[http://hl7.org/fhir/StructureDefinition/artifact-author]]} {[]}
","Who authored the artifact","An individual or organization primarily involved in the creation and maintenance of the artifact.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"Group.extension:recorder","Group.extension","recorder","","",0,*,"","","","Extension {[CanonicalType[http://hl7.org/fhir/uv/ebm/StructureDefinition/artifact-recorder]]} {[]}
","Who entered the data","The entity that entered the data for the Resource content.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"Group.extension:citeAs","Group.extension","citeAs","","",0,1,"","","","Extension {[CanonicalType[http://hl7.org/fhir/uv/ebm/StructureDefinition/cite-as]]} {[]}
","Citation for this Resource","Display of suggested citation for this Resource.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"Group.extension:relatesTo","Group.extension","relatesTo","","",0,*,"","","","Extension {[CanonicalType[http://hl7.org/fhir/uv/ebm/StructureDefinition/relates-to]]} {[]}
","Related artifact","Resource (FHIR or non-FHIR) associated with the Resource.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"Group.extension:RelatesToWithQuotation","Group.extension","RelatesToWithQuotation","","",0,*,"","","","Extension {[CanonicalType[http://hl7.org/fhir/uv/ebm/StructureDefinition/relates-to-with-quotation]]} {[]}
","Related artifact with quoted portion","Resource (FHIR or non-FHIR) associated with the Resource, plus specification of a portion quoted from the Resource.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"Group.extension:characteristicExpression","Group.extension","characteristicExpression","","",0,1,"","","","Extension {[CanonicalType[http://hl7.org/fhir/StructureDefinition/characteristicExpression]]} {[]}
","Criteria for group membership","An expression that defines the criteria for group membership. This extension can only be used on a Group resource with a membership of `definitional`. When this expression is used, the Group resource cannot have any characteristic elements; this mechanism is exclusive with characteristics. The result of the expression SHALL be boolean-valued. The expression SHALL be parameterized with a `%context` variable that represents the subject being tested for membership. If evaluation of the expression results in `true`, the subject is considered a member of the group.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"Group.extension:publicationStatus","Group.extension","publicationStatus","","",0,1,"","","","Extension {[CanonicalType[http://hl7.org/fhir/uv/ebm/StructureDefinition/artifact-publication-status]]} {[]}
","Publication status","The status of the processing for making the artifact publicly available, not necessarily the same as artifact status (Resource.status).","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"Group.modifierExtension","Group.modifierExtension","","extensions
user content","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the resource and that modifies the understanding of the element that contains it and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://build.fhir.org/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"DomainResource.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A"
"Group.url","Group.url","","","",0,1,"","","Y","uri {[]} {[]}
","Canonical identifier for this Group, represented as an absolute URI (globally unique)","An absolute URI that is used to identify this Group when it is referenced in a specification, model, design or an instance; also called its canonical identifier. This SHOULD be globally unique and SHOULD be a literal address at which an authoritative instance of this Group is (or will be) published. This URL can be the target of a canonical reference. It SHALL remain the same when the Group is stored on different servers.","Can be a urn:uuid: or a urn:oid: but real http: addresses are preferred.  Multiple instances may share the same URL if they have a distinct version.

The determination of when to create a new version of a resource (same url, new version) vs. defining a new artifact is up to the author.  Considerations for making this decision are found in [Technical and Business Versions](http://build.fhir.org/resource.html#versions).

In some cases, the resource can no longer be found at the stated url, but the url itself cannot change. Implementations can use the [meta.source](http://build.fhir.org/resource.html#meta) element to indicate where the current master source of the resource can be found.","Allows the Group to be referenced by a single globally unique identifier.","","","","","","","",,,,,"",,,,"Group.url",0,1,"","cnl-1:URL should not contain | or # - these characters make processing canonical references problematic {exists() implies matches('^[^|# ]+$')}
ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}","FiveWs.identifier"
"Group.identifier","Group.identifier","","","",0,*,"","","Y","Identifier {[]} {[]}
","Business Identifier for this Group","Business identifiers assigned to this participant by one of the applications involved.  These identifiers remain constant as the resource is updated and propagates from server to server.","Note: This is a business identifier, not a resource identifier (see [discussion](http://build.fhir.org/resource.html#identifiers)).  It is best practice for the identifier to only appear on a single resource instance, however business practices may occasionally dictate that multiple resource instances with the same identifier can exist - possibly even with different resource types.","Allows identification of the group as it is known by various participating systems and in a way that remains consistent across servers.","","","","","","","",,,,,"",,,,"Group.identifier",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FiveWs.identifier","unique(./id[displayable=""true"" and scope=""OBJ""])","Participant.identifier"
"Group.version","Group.version","","","",0,1,"","","Y","string {[]} {[]}
","Business version of the Group","The identifier that is used to identify this version of the Group when it is referenced in a specification, model, design or instance. This is an arbitrary value managed by the Group author and is not expected to be globally unique. For example, it might be a timestamp (e.g. yyyymmdd) if a managed version is not available. There is also no expectation that versions can be placed in a lexicographical sequence without additional knowledge.","There may be different Groups that have the same url but different versions.  The version can be appended to the url in a reference to allow a reference to a particular business version of the Group with the format [url]|[version]. The version SHOULD NOT contain a '#' - see [Business Version](http://build.fhir.org/resource.html#bv-format).","","","","","","","","",,,,,"",,,,"Group.version",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FiveWs.version"
"Group.versionAlgorithm[x]","Group.versionAlgorithm[x]","","","",0,1,"","","Y","string {[]} {[]}
Coding {[]} {[]}","How to compare versions","Indicates the mechanism used to compare versions to determine which is more current.","If set as a string, this is a FHIRPath expression that has two additional context variables passed in - %version1 and %version2 and will return a negative number if version1 is newer, a positive number if version2 and a 0 if the version ordering can't be successfully be determined.","","","","","","","","",,"extensible","","http://hl7.org/fhir/ValueSet/version-algorithm|6.0.0-ballot3","",,,,"Group.versionAlgorithm[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.name","Group.name","","","",0,1,"","","Y","string {[]} {[]}
","Label for Group","A label assigned to the group for human identification and communication.","","Used to identify the group in human communication.","","","","","","","",,,,,"",,,,"Group.name",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./name[type=""ST""]","Participant.name"
"Group.title","Group.title","","","",0,1,"","","Y","string {[]} {[]}
","Name for this Group (human friendly)","A short, descriptive, user-friendly title for the Group.","This name does not need to be machine-processing friendly and may contain punctuation, white-space, etc.","","","","","","","","",,,,,"",,,,"Group.title",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.status","Group.status","","","",0,1,"","Y","Y","code {[]} {[]}
","draft | active | retired | unknown","The current state of this Group.","A nominal state-transition diagram can be found in the [Definition pattern](http://hl7.org/fhir/R5/definition.html#statemachine) documentation.

Unknown does not represent 'other' - one of the defined statuses must apply. Unknown is used when the authoring system is not sure what the current status is.

See guidance around (not) making local changes to elements [here](http://hl7.org/fhir/R5/canonicalresource.html#localization).","Enables tracking the life-cycle of the content and filtering of Groups that are appropriate for use versus not.","","","","","","","",,"required","The lifecycle status of an artifact.","http://hl7.org/fhir/ValueSet/publication-status|6.0.0-ballot3","",,,,"Group.status",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FiveWs.status"
"Group.experimental","Group.experimental","","","",0,1,"","","Y","boolean {[]} {[]}
","For testing only - never for real usage","A Boolean value to indicate that this Group is authored for testing purposes (or education/evaluation/marketing) and no version of this resource will ever be intended for genuine usage.","Allows filtering of Groups that are appropriate for use versus not. Experimental resources might include example instances in implementation guides, instances created solely for testing purposes, etc. If experimental is 'true' for any version of a resource, it should be true for all versions of the resource.  (If experimental changes, then it is being misused or a resource that was never intended for real-world use has unexpectedly changed its purpose.).

Experimental resources are not expected to be stable and may well have breaking changes without a corresponding change to the 'version' element.","Enables experimental content to be developed following the same lifecycle that would be used for a production-level Group.","","If absent, this resource is treated as though it is not experimental.","","","","","",,,,,"",,,,"Group.experimental",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FiveWs.class"
"Group.date","Group.date","","Revision Date
","",0,1,"","","Y","dateTime {[]} {[]}
","Date last changed","The date (and optionally time) when the Group was last significantly changed. The date must change when the business version changes and it must change if the status code changes. In addition, it should change when the substantive content of the Group changes.","The date is often not tracked until the resource is published, but may be present on draft content. Note that this is not the same as the resource last-modified-date, since the resource may be a secondary representation of the Group. Additional specific dates may be added as extensions or be found by consulting Provenances associated with past versions of the resource.

See guidance around (not) making local changes to elements [here](http://hl7.org/fhir/R5/canonicalresource.html#localization).","","","","","","","","",,,,,"",,,,"Group.date",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FiveWs.recorded"
"Group.publisher","Group.publisher","","","",0,1,"","","Y","string {[]} {[]}
","Name of the publisher/steward (organization or individual)","The name of the organization or individual responsible for the release and ongoing maintenance of the Group.","Usually an organization but may be an individual. The publisher (or steward) of the Group is the organization or individual primarily responsible for the maintenance and upkeep of the Group. This is not necessarily the same individual or organization that developed and initially authored the content. The publisher is the primary point of contact for questions or issues with the Group. This item SHOULD be populated unless the information is available from context.","Helps establish the ""authority/credibility"" of the Group.  May also allow for contact.","","","","","","","",,,,,"",,,,"Group.publisher",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FiveWs.witness"
"Group.contact","Group.contact","","","",0,*,"","","Y","ContactDetail {[]} {[]}
","Contact details for the publisher","Contact details to assist a user in finding and communicating with the publisher.","May be a web site, an email address, a telephone number, etc.

See guidance around (not) making local changes to elements [here](http://hl7.org/fhir/R5/canonicalresource.html#localization).","","","","","","","","",,,,,"",,,,"Group.contact",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.description","Group.description","","","",0,1,"","","","markdown {[]} {[]}
","Natural language description of the group","Explanation of what the group represents and how it is intended to be used.","","","","","","","","","",,,,,"",,,,"Group.description",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.useContext","Group.useContext","","","",0,*,"","","Y","UsageContext {[]} {[]}
","The context that the content is intended to support","The content was developed with a focus and intent of supporting the contexts that are listed. These contexts may be general categories (gender, age, ...) or may be references to specific programs (insurance plans, studies, ...) and may be used to assist with indexing and searching for appropriate Groups.","When multiple useContexts are specified, there is no expectation that all or even any of the contexts apply.","Assist in searching for appropriate content.","","","","","","","",,,,,"",,,,"Group.useContext",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.purpose","Group.purpose","","","",0,1,"","","","markdown {[]} {[]}
","Why this Group is defined","Explanation of why this Group is needed and why it has been designed as it has.","This element does not describe the usage of the Group. Instead, it provides traceability of ""why"" the resource is either needed or ""why"" it is defined as it is.  This may be used to point to source materials or specifications that drove the structure of this Group.","","","","","","","","",,,,,"",,,,"Group.purpose",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FiveWs.why[x]","no-gen-base"
"Group.copyright","Group.copyright","","License
Restrictions","",0,1,"","","","markdown {[]} {[]}
","Use and/or publishing restrictions","A copyright statement relating to the Group and/or its contents. Copyright statements are generally legal restrictions on the use and publishing of the Group.","The short copyright declaration (e.g. (c) '2015+ xyz organization' should be sent in the copyrightLabel element.","Consumers must be able to determine any legal restrictions on the use of the Group and/or its content.","","","","","","","",,,,,"",,,,"Group.copyright",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","no-gen-base"
"Group.copyrightLabel","Group.copyrightLabel","","","",0,1,"","","","string {[]} {[]}
","Copyright holder and year(s)","A short string (<50 characters), suitable for inclusion in a page footer that identifies the copyright holder, effective period, and optionally whether rights are resctricted. (e.g. 'All rights reserved', 'Some rights reserved').","The (c) symbol should NOT be included in this string. It will be added by software when rendering the notation. Full details about licensing, restrictions, warrantees, etc. goes in the more general 'copyright' element.","Defines the content expected to be rendered in all representations of the artifact.","","","","","","","",,,,,"",,,,"Group.copyrightLabel",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.type","Group.type","","","",0,1,"","","Y","code {[]} {[]}
","person | animal | practitioner | device | careteam | healthcareservice | location | organization | relatedperson | specimen | medication | substance | biologicallyDerivedProduct | nutritionProduct","Identifies the broad classification of the kind of resources the group includes.","Group members SHALL be of the appropriate resource type (Patient for person or animal; or Practitioner, PractitionerRole, Device, CareTeam, HealthcareService, Location, Organization, RelatedPerson, or Specimen for the other types.), or a Group of the resources of the appropriate type.","Identifies what type of resources the group is made up of.","","","","","","","",,"required","Types of resources that are part of group.","http://hl7.org/fhir/ValueSet/group-type|6.0.0-ballot3","",,,,"Group.type",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FiveWs.class","person: ./classCode=""PSN""  animal: ./classCode=""ANM""  device: ./classCode=""DEV""  medication: ./classCode=""MMAT"" and ./playedRole[isNormalRole() and classCode=""THER""]  food: ./classCode=""FOOD"""
"Group.membership","Group.membership","","","",1,1,"","","Y","code {[]} {[]}
","definitional | conceptual | enumerated","Basis for membership in the Group:

* 'definitional': The Group.characteristics specified are both necessary and sufficient to determine membership. All entities that meet the criteria are considered to be members of the group, whether referenced by the group or not. If members are present, they are individuals that happen to be known as meeting the Group.characteristics. The list cannot be presumed to be complete.
* 'conceptual': The Group.characteristics specified are both necessary and sufficient to determine membership. The 'conceptual' Group is a 'definitional' Group in which the Group.type is not bound to FHIR types.
* 'enumerated': The Group.characteristics are necessary but not sufficient to determine membership. Membership is determined by being listed as one of the Group.member.","","There are use-cases for groups that define specific collections of individuals, and other groups that define ""types"" of intended individuals.  The requirements for both kinds of groups are similar, so we use a single resource, distinguished by this element.","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""conceptual""/>","","","",,"required","The basis for membership in a group","http://hl7.org/fhir/ValueSet/group-membership-basis|6.0.0-ballot3","",,,,"Group.membership",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.code","Group.code","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","Use of the Group (and by implication, kind of members)","A code that describes the use of the group. The use of the group usually dictates what kind of entities can be members of the group.","The types of entities that can be members needs to align with Group.type","","","","","<valueCodeableConcept xmlns=""http://hl7.org/fhir"">
  <coding>
    <system value=""http://fhir.awmf.org/awmf.ig/CodeSystem/cs-pico""/>
    <code value=""pico-question""/>
  </coding>
</valueCodeableConcept>","","","",,"extensible","A code that describes the kind of group, which usually dictates what kind if entities can be in the group.","http://hl7.org/fhir/ValueSet/group-code|6.0.0-ballot3","",,,,"Group.code",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FiveWs.what[x]","./code"
"Group.quantity","Group.quantity","","","",0,0,"","","Y","unsignedInt {[]} {[]}
","Number of members","A count of the number of resource instances that are part of the group.","Note that the quantity may be less than the number of members if some of the members are not active.","Group size is a common defining characteristic.","","","","","","","",,,,,"",,,,"Group.quantity",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./quantity"
"Group.managingEntity","Group.managingEntity","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization|6.0.0-ballot3], CanonicalType[http://hl7.org/fhir/StructureDefinition/RelatedPerson|6.0.0-ballot3], CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner|6.0.0-ballot3], CanonicalType[http://hl7.org/fhir/StructureDefinition/PractitionerRole|6.0.0-ballot3]]}
","Entity that is the custodian of the Group's definition","Entity responsible for defining and maintaining Group characteristics and/or registered members.","This does not strictly align with ownership of a herd or flock, but may suffice to represent that relationship in simple cases. More complex cases will require an extension.","","","","","","","","",,,,,"",,,,"Group.managingEntity",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FiveWs.witness"
