"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: FiveWs Pattern Mapping","Mapping: RIM Mapping","Mapping: Interface Pattern","Mapping: Object Implementation Information"
"Group.combinationMethod","Group.combinationMethod","","","",0,1,"","Y","Y","code {[]} {[]}
","all-of | any-of | at-least | at-most | except-subset","Used to specify how two or more characteristics are combined.","","","","If absent, this element is treated as though it had been set to 'all-of'","","<valueCode xmlns=""http://hl7.org/fhir"" value=""all-of""/>","","","",,"required","","http://hl7.org/fhir/ValueSet/group-characteristic-combination|6.0.0-ballot3","",,,,"Group.combinationMethod",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.combinationThreshold","Group.combinationThreshold","","","",0,1,"","","","positiveInt {[]} {[]}
","Provides the value of ""n"" when ""at-least"" or ""at-most"" codes are used","Provides the value of ""n"" when ""at-least"" or ""at-most"" codes are used for combinationMethod.","","","","","","","","","",,,,,"",,,,"Group.combinationThreshold",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.characteristic","Group.characteristic","","","",0,*,"","","Y","BackboneElement {[]} {[]}
","Include / Exclude group members by Trait","Identifies traits whose presence r absence is shared by members of the group.","Some subset (as determined by combinationMethod) of the identified characteristics must be true for an entity to a member of the group.","Needs to be a generic mechanism for identifying what individuals can be part of a group.","","","","","","","",,,,,"","value:code}
","",,"open","Group.characteristic",0,*,"","ele-1:All FHIR elements must have a @value or children or both {hasValue() or (children().count() > id.count())}
","./playedRole[isNormalRole()]/participation[isNormalParticipation() and typeCode=""SBJ""]/act[isNormalAct and classCode=""OBS"" and moodCode=""EVN""]"
"Group.characteristic.id","Group.characteristic.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
","","n/a"
"Group.characteristic.extension","Group.characteristic.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a"
"Group.characteristic.modifierExtension","Group.characteristic.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://build.fhir.org/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A"
"Group.characteristic.code","Group.characteristic.code","","","",1,1,"","","Y","CodeableConcept {[]} {[]}
","Kind of characteristic","A code that identifies the kind of trait being asserted.","","Need a formal way of identifying the characteristic being described.","","","","","","","",,"example","List of characteristics used to describe group members; e.g. gender, age, owner, location, etc.","http://hl7.org/fhir/ValueSet/example-characteristic-codes|6.0.0-ballot3","",,,,"Group.characteristic.code",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./code"
"Group.characteristic.value[x]","Group.characteristic.value[x]","","","",1,1,"","","Y","CodeableConcept {[]} {[]}
boolean {[]} {[]}Quantity {[]} {[]}Range {[]} {[]}Reference {[]} {[]}uri {[]} {[]}Expression {[]} {[]}","Value held by characteristic","The value of the trait that holds (or does not hold - see 'exclude') for members of the group.","For Range, it means members of the group have a value that falls somewhere within the specified range.","The value of the characteristic is what determines group membership.","","","","","","","",,,,,"",,,,"Group.characteristic.value[x]",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./value"
"Group.characteristic.exclude","Group.characteristic.exclude","","","",1,1,"","","Y","boolean {[]} {[]}
","Group includes or excludes","If true, indicates the characteristic is one that is NOT held by members of the group.","This is labeled as ""Is Modifier"" because applications cannot wrongly include excluded members as included or vice versa.","Sometimes group membership is determined by characteristics not possessed.","","","","","","","",,,,,"",,,,"Group.characteristic.exclude",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./valueNegationInd"
"Group.characteristic.description","Group.characteristic.description","","","",0,1,"","","","markdown {[]} {[]}
","Natural language description of the characteristic","A short, natural language description of the characteristic that could be used to communicate the criteria to an end-user.","","Need to be able to describe characteristics in natural language so that end users can understand the criteria.","","","","","","","",,,,,"",,,,"Group.characteristic.description",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.characteristic.method","Group.characteristic.method","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Method for how the characteristic value was determined","Method for how the characteristic value was determined.","","","","","","","","","",,"example","","http://hl7.org/fhir/ValueSet/definition-method|6.0.0-ballot3","",,,,"Group.characteristic.method",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.characteristic.determinedBy[x]","Group.characteristic.determinedBy[x]","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Device|6.0.0-ballot3], CanonicalType[http://hl7.org/fhir/StructureDefinition/DeviceDefinition|6.0.0-ballot3], CanonicalType[http://hl7.org/fhir/StructureDefinition/DeviceMetric|6.0.0-ballot3]]}
Expression {[]} {[]}","Defines the characteristic","Defines the characteristic (without using type and value) by either a Reference or an Expression.","","The value of the characteristic is what determines group membership.","","","","","","","",,,,,"",,,,"Group.characteristic.determinedBy[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.characteristic.offset","Group.characteristic.offset","","","",0,1,"","Y","Y","CodeableConcept {[]} {[]}
","Reference point for comparison","Defines the reference point for comparison when other than 0.","","","","","","","","","",,"example","","http://hl7.org/fhir/ValueSet/characteristic-offset|6.0.0-ballot3","",,,,"Group.characteristic.offset",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.characteristic.instances[x]","Group.characteristic.instances[x]","","","",0,1,"","","","unsignedInt {[]} {[]}
Range {[]} {[]}","Number of occurrences meeting the characteristic","Number of occurrences meeting the characteristic.","","","","","","","","","",,,,,"",,,,"Group.characteristic.instances[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
grp-1:Ranges have to be positive {($this is Range) implies ((low.empty() or ((low.code.exists() or low.value.empty()) and (low.system.empty() or low.system = %ucum) and (low.code.empty() or low.code = '1') and (low.value.empty() or low.value.hasValue().not() or low.value.toString().contains('.').not()) and (low.value.empty() or low.value.hasValue().not() or low.value >= 0))) and (high.empty() or ((high.code.exists() or high.value.empty()) and (high.system.empty() or high.system = %ucum) and (high.code.empty() or high.code = '1') and (high.value.empty() or high.value.hasValue().not() or high.value.toString().contains('.').not()) and (high.value.empty() or high.value.hasValue().not() or high.value >= 0))))}"
"Group.characteristic.duration[x]","Group.characteristic.duration[x]","","","",0,1,"","","","Duration {[]} {[]}
Range {[]} {[]}","Length of time in which the characteristic is met","Length of time in which the characteristic is met.","","","","","","","","","",,,,,"",,,,"Group.characteristic.duration[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.characteristic.period","Group.characteristic.period","","","",0,1,"","","","Period {[]} {[]}
","Period over which characteristic is tested","The period over which the characteristic is tested; e.g. the patient had an operation during the month of June.","","","","","","","","","",,,,,"",,,,"Group.characteristic.period",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.characteristic.timing","Group.characteristic.timing","","","",0,*,"","","","RelativeTime {[]} {[]}
","Timing in which the characteristic is determined","Timing in which the characteristic is determined.","","","","","","","","","",,,,,"",,,,"Group.characteristic.timing",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.characteristic:population","Group.characteristic","population","","",0,1,"","","Y","BackboneElement {[]} {[]}
","Include / Exclude group members by Trait","Identifies traits whose presence r absence is shared by members of the group.","Some subset (as determined by combinationMethod) of the identified characteristics must be true for an entity to a member of the group.","Needs to be a generic mechanism for identifying what individuals can be part of a group.","","","","","","","",,,,,"",,,,"Group.characteristic",0,*,"","ele-1:All FHIR elements must have a @value or children or both {hasValue() or (children().count() > id.count())}
","./playedRole[isNormalRole()]/participation[isNormalParticipation() and typeCode=""SBJ""]/act[isNormalAct and classCode=""OBS"" and moodCode=""EVN""]"
"Group.characteristic:population.id","Group.characteristic.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
","","n/a"
"Group.characteristic:population.extension","Group.characteristic.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a"
"Group.characteristic:population.modifierExtension","Group.characteristic.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://build.fhir.org/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A"
"Group.characteristic:population.code","Group.characteristic.code","","","",1,1,"","","Y","CodeableConcept {[]} {[]}
","Kind of characteristic","A code that identifies the kind of trait being asserted.","","Need a formal way of identifying the characteristic being described.","","","","<valueCodeableConcept xmlns=""http://hl7.org/fhir"">
  <coding>
    <system value=""http://fhir.awmf.org/awmf.ig/CodeSystem/cs-pico""/>
    <code value=""population""/>
  </coding>
</valueCodeableConcept>","","","",,"example","List of characteristics used to describe group members; e.g. gender, age, owner, location, etc.","http://hl7.org/fhir/ValueSet/example-characteristic-codes|6.0.0-ballot3","",,,,"Group.characteristic.code",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./code"
"Group.characteristic:population.value[x]","Group.characteristic.value[x]","","","",1,1,"","","Y","CodeableConcept {[]} {[]}
Reference {[]} {[]}Expression {[]} {[]}","Value held by characteristic","The value of the trait that holds (or does not hold - see 'exclude') for members of the group.","For Range, it means members of the group have a value that falls somewhere within the specified range.","The value of the characteristic is what determines group membership.","","","","","","","",,,,,"","type:$this}
","",,"open","Group.characteristic.value[x]",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./value"
"Group.characteristic:population.value[x]:valueReference","Group.characteristic.value[x]","valueReference","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://fhir.awmf.org/awmf.ig/StructureDefinition/conceptual-cohort-definition-population]]}
","Value held by characteristic","The value of the trait that holds (or does not hold - see 'exclude') for members of the group.","For Range, it means members of the group have a value that falls somewhere within the specified range.","The value of the characteristic is what determines group membership.","","","","","","","",,,,,"",,,,"Group.characteristic.value[x]",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./value"
"Group.characteristic:population.exclude","Group.characteristic.exclude","","","",1,1,"","","Y","boolean {[]} {[]}
","Group includes or excludes","If true, indicates the characteristic is one that is NOT held by members of the group.","This is labeled as ""Is Modifier"" because applications cannot wrongly include excluded members as included or vice versa.","Sometimes group membership is determined by characteristics not possessed.","","","","","","","",,,,,"",,,,"Group.characteristic.exclude",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./valueNegationInd"
"Group.characteristic:population.description","Group.characteristic.description","","","",0,1,"","","","markdown {[]} {[]}
","Natural language description of the characteristic","A short, natural language description of the characteristic that could be used to communicate the criteria to an end-user.","","Need to be able to describe characteristics in natural language so that end users can understand the criteria.","","","","","","","",,,,,"",,,,"Group.characteristic.description",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.characteristic:population.method","Group.characteristic.method","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Method for how the characteristic value was determined","Method for how the characteristic value was determined.","","","","","","","","","",,"example","","http://hl7.org/fhir/ValueSet/definition-method|6.0.0-ballot3","",,,,"Group.characteristic.method",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.characteristic:population.determinedBy[x]","Group.characteristic.determinedBy[x]","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Device|6.0.0-ballot3], CanonicalType[http://hl7.org/fhir/StructureDefinition/DeviceDefinition|6.0.0-ballot3], CanonicalType[http://hl7.org/fhir/StructureDefinition/DeviceMetric|6.0.0-ballot3]]}
Expression {[]} {[]}","Defines the characteristic","Defines the characteristic (without using type and value) by either a Reference or an Expression.","","The value of the characteristic is what determines group membership.","","","","","","","",,,,,"",,,,"Group.characteristic.determinedBy[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.characteristic:population.offset","Group.characteristic.offset","","","",0,1,"","Y","Y","CodeableConcept {[]} {[]}
","Reference point for comparison","Defines the reference point for comparison when other than 0.","","","","","","","","","",,"example","","http://hl7.org/fhir/ValueSet/characteristic-offset|6.0.0-ballot3","",,,,"Group.characteristic.offset",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.characteristic:population.instances[x]","Group.characteristic.instances[x]","","","",0,1,"","","","unsignedInt {[]} {[]}
Range {[]} {[]}","Number of occurrences meeting the characteristic","Number of occurrences meeting the characteristic.","","","","","","","","","",,,,,"",,,,"Group.characteristic.instances[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
grp-1:Ranges have to be positive {($this is Range) implies ((low.empty() or ((low.code.exists() or low.value.empty()) and (low.system.empty() or low.system = %ucum) and (low.code.empty() or low.code = '1') and (low.value.empty() or low.value.hasValue().not() or low.value.toString().contains('.').not()) and (low.value.empty() or low.value.hasValue().not() or low.value >= 0))) and (high.empty() or ((high.code.exists() or high.value.empty()) and (high.system.empty() or high.system = %ucum) and (high.code.empty() or high.code = '1') and (high.value.empty() or high.value.hasValue().not() or high.value.toString().contains('.').not()) and (high.value.empty() or high.value.hasValue().not() or high.value >= 0))))}"
"Group.characteristic:population.duration[x]","Group.characteristic.duration[x]","","","",0,1,"","","","Duration {[]} {[]}
Range {[]} {[]}","Length of time in which the characteristic is met","Length of time in which the characteristic is met.","","","","","","","","","",,,,,"",,,,"Group.characteristic.duration[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.characteristic:population.period","Group.characteristic.period","","","",0,1,"","","","Period {[]} {[]}
","Period over which characteristic is tested","The period over which the characteristic is tested; e.g. the patient had an operation during the month of June.","","","","","","","","","",,,,,"",,,,"Group.characteristic.period",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.characteristic:population.timing","Group.characteristic.timing","","","",0,*,"","","","RelativeTime {[]} {[]}
","Timing in which the characteristic is determined","Timing in which the characteristic is determined.","","","","","","","","","",,,,,"",,,,"Group.characteristic.timing",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.characteristic:intervention","Group.characteristic","intervention","","",0,1,"","","Y","BackboneElement {[]} {[]}
","Include / Exclude group members by Trait","Identifies traits whose presence r absence is shared by members of the group.","Some subset (as determined by combinationMethod) of the identified characteristics must be true for an entity to a member of the group.","Needs to be a generic mechanism for identifying what individuals can be part of a group.","","","","","","","",,,,,"",,,,"Group.characteristic",0,*,"","ele-1:All FHIR elements must have a @value or children or both {hasValue() or (children().count() > id.count())}
","./playedRole[isNormalRole()]/participation[isNormalParticipation() and typeCode=""SBJ""]/act[isNormalAct and classCode=""OBS"" and moodCode=""EVN""]"
"Group.characteristic:intervention.id","Group.characteristic.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
","","n/a"
"Group.characteristic:intervention.extension","Group.characteristic.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a"
"Group.characteristic:intervention.modifierExtension","Group.characteristic.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://build.fhir.org/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A"
"Group.characteristic:intervention.code","Group.characteristic.code","","","",1,1,"","","Y","CodeableConcept {[]} {[]}
","Kind of characteristic","A code that identifies the kind of trait being asserted.","","Need a formal way of identifying the characteristic being described.","","","","<valueCodeableConcept xmlns=""http://hl7.org/fhir"">
  <coding>
    <system value=""http://fhir.awmf.org/awmf.ig/CodeSystem/cs-pico""/>
    <code value=""intervention""/>
  </coding>
</valueCodeableConcept>","","","",,"example","List of characteristics used to describe group members; e.g. gender, age, owner, location, etc.","http://hl7.org/fhir/ValueSet/example-characteristic-codes|6.0.0-ballot3","",,,,"Group.characteristic.code",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./code"
"Group.characteristic:intervention.value[x]","Group.characteristic.value[x]","","","",1,1,"","","Y","CodeableConcept {[]} {[]}
Reference {[]} {[]}Expression {[]} {[]}","Value held by characteristic","The value of the trait that holds (or does not hold - see 'exclude') for members of the group.","For Range, it means members of the group have a value that falls somewhere within the specified range.","The value of the characteristic is what determines group membership.","","","","","","","",,,,,"","type:$this}
","",,"open","Group.characteristic.value[x]",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./value"
"Group.characteristic:intervention.value[x]:valueReference","Group.characteristic.value[x]","valueReference","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://fhir.awmf.org/awmf.ig/StructureDefinition/conceptual-cohort-definition-intervention]]}
","Value held by characteristic","The value of the trait that holds (or does not hold - see 'exclude') for members of the group.","For Range, it means members of the group have a value that falls somewhere within the specified range.","The value of the characteristic is what determines group membership.","","","","","","","",,,,,"",,,,"Group.characteristic.value[x]",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./value"
"Group.characteristic:intervention.exclude","Group.characteristic.exclude","","","",1,1,"","","Y","boolean {[]} {[]}
","Group includes or excludes","If true, indicates the characteristic is one that is NOT held by members of the group.","This is labeled as ""Is Modifier"" because applications cannot wrongly include excluded members as included or vice versa.","Sometimes group membership is determined by characteristics not possessed.","","","","","","","",,,,,"",,,,"Group.characteristic.exclude",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./valueNegationInd"
"Group.characteristic:intervention.description","Group.characteristic.description","","","",0,1,"","","","markdown {[]} {[]}
","Natural language description of the characteristic","A short, natural language description of the characteristic that could be used to communicate the criteria to an end-user.","","Need to be able to describe characteristics in natural language so that end users can understand the criteria.","","","","","","","",,,,,"",,,,"Group.characteristic.description",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.characteristic:intervention.method","Group.characteristic.method","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Method for how the characteristic value was determined","Method for how the characteristic value was determined.","","","","","","","","","",,"example","","http://hl7.org/fhir/ValueSet/definition-method|6.0.0-ballot3","",,,,"Group.characteristic.method",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.characteristic:intervention.determinedBy[x]","Group.characteristic.determinedBy[x]","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Device|6.0.0-ballot3], CanonicalType[http://hl7.org/fhir/StructureDefinition/DeviceDefinition|6.0.0-ballot3], CanonicalType[http://hl7.org/fhir/StructureDefinition/DeviceMetric|6.0.0-ballot3]]}
Expression {[]} {[]}","Defines the characteristic","Defines the characteristic (without using type and value) by either a Reference or an Expression.","","The value of the characteristic is what determines group membership.","","","","","","","",,,,,"",,,,"Group.characteristic.determinedBy[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Group.characteristic:intervention.offset","Group.characteristic.offset","","","",0,1,"","Y","Y","CodeableConcept {[]} {[]}
","Reference point for comparison","Defines the reference point for comparison when other than 0.","","","","","","","","","",,"example","","http://hl7.org/fhir/ValueSet/characteristic-offset|6.0.0-ballot3","",,,,"Group.characteristic.offset",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
